agePct12t29,PctLess9thGrade,PctNotHSGrad,PctBSorMore,population,murdPerPop,assaultPerPop,rapesPerPop,ViolentCrimesPerPop,size
28.41,1.37,5.1,48.76,43858.0,0.0,93.78,3.23,161.68,medium
27.33,17.83,38.64,15.3,10733.0,0.0,150.62,0.0,310.65,small
25.06,4.08,10.22,40.03,25792.0,3.72,96.76,7.44,141.42,medium
28.69,16.44,41.82,10.53,88675.0,12.96,1079.18,128.42,2065.29,large
19.86,7.99,22.92,20.36,40181.0,17.57,813.38,45.19,1265.25,medium
27.77,9.36,25.12,10.11,40773.0,2.25,448.18,33.78,617.09,medium
23.65,6.71,15.08,19.94,26840.0,3.49,66.26,3.49,90.66,medium
54.39,6.81,13.14,44.25,10034.0,0.0,47.65,19.06,76.24,small
24.45,11.26,28.75,17.11,12200.0,24.03,1193.34,88.1,1938.17,small
25.78,15.41,31.08,18.72,13852.0,0.0,191.77,20.55,219.16,small
30.74,11.57,31.87,10.12,28434.0,31.37,589.12,59.26,1307.21,medium
26.28,7.65,19.58,16.17,13882.0,0.0,42.68,42.68,113.81,small
29.82,25.33,43.22,8.59,11992.0,8.03,593.85,56.18,698.18,small
26.45,9.38,23.53,12.43,11257.0,0.0,65.79,0.0,116.97,small
25.44,6.4,21.38,19.23,27537.0,3.54,463.16,49.5,597.51,medium
29.83,9.56,26.85,33.31,606900.0,81.95,1625.09,58.48,3048.38,superLarge
27.25,5.72,17.42,14.87,62195.0,9.54,468.75,28.62,720.85,large
26.81,10.77,16.58,26.39,49256.0,0.0,64.35,13.25,83.27,medium
21.89,3.77,11.44,46.09,11590.0,0.0,285.45,83.96,444.97,small
25.7,9.31,23.03,14.92,17834.0,0.0,104.4,32.97,186.81,small
28.26,13.51,28.02,14.69,12922.0,7.51,1322.21,37.56,1502.52,small
30.52,2.91,13.65,15.91,42892.0,1.96,74.36,9.78,90.01,medium
24.54,8.59,22.83,17.78,25325.0,0.0,150.62,3.86,390.07,medium
22.64,10.96,23.97,28.04,10636.0,0.0,234.28,58.57,458.81,small
22.54,3.81,9.03,53.11,19952.0,4.84,72.58,14.52,96.77,small
24.24,6.39,14.73,30.16,85486.0,3.4,277.54,24.92,440.66,large
24.9,13.84,32.98,17.94,26623.0,43.76,2847.77,131.27,3540.57,medium
27.99,10.47,24.83,19.31,38145.0,10.4,299.11,33.81,408.34,medium
25.71,16.94,35.79,16.24,15195.0,10.15,411.15,30.46,568.5,small
19.12,1.64,6.02,53.23,10883.0,0.0,52.59,0.0,78.88,small
29.53,8.19,16.24,41.43,33284.0,6.33,680.21,6.33,740.32,medium
27.85,10.61,26.45,21.7,10742.0,0.0,351.72,102.94,669.13,small
47.53,2.1,5.02,63.78,46209.0,2.06,61.83,28.86,138.1,medium
19.99,1.85,6.27,59.34,18196.0,0.0,0.0,5.41,27.07,small
25.87,25.43,46.75,11.22,13983.0,6.86,823.21,48.02,1029.02,small
35.77,35.64,59.08,3.91,61945.0,33.78,1834.68,50.66,2956.98,large
36.55,4.11,9.68,58.67,102724.0,7.97,770.44,34.88,1625.6,large
24.87,19.15,39.18,9.78,11514.0,8.51,1352.5,51.04,1514.12,small
30.26,10.96,30.13,26.65,394017.0,50.21,2359.67,121.68,4026.59,superLarge
30.53,3.06,9.23,29.04,29188.0,0.0,208.07,9.46,242.12,medium
27.21,8.68,22.02,15.22,12454.0,0.0,337.33,23.53,439.32,small
27.07,31.05,50.34,9.72,99922.0,3.15,1023.77,62.01,1432.64,large
20.02,9.24,22.79,16.17,10793.0,9.02,99.22,9.02,243.53,small
31.88,14.44,31.47,10.98,133179.0,14.02,624.34,48.71,1160.86,large
29.46,5.78,14.24,26.2,90533.0,0.0,135.32,21.88,223.64,large
26.67,22.72,39.87,11.49,26727.0,7.52,199.4,7.52,285.93,medium
23.16,11.78,29.41,12.71,19959.0,10.04,230.9,155.61,476.86,small
28.76,7.2,22.12,20.12,53884.0,3.84,714.22,23.04,887.01,large
21.32,6.23,19.78,20.36,98784.0,2.96,874.09,69.06,1155.27,large
43.29,17.3,35.69,20.73,16029.0,17.15,600.1,51.44,800.14,small
21.85,6.18,17.59,31.62,34256.0,2.95,407.73,38.41,499.32,medium
27.12,7.96,26.5,12.57,24137.0,7.9,213.35,0.0,383.23,small
10.55,13.43,34.37,9.9,35976.0,5.4,67.48,13.5,89.07,medium
24.31,6.31,14.77,15.31,10923.0,0.0,41.55,8.31,83.09,small
21.98,4.45,13.0,35.58,15568.0,0.0,101.05,0.0,107.37,small
26.88,6.8,18.46,21.69,107786.0,5.96,92.79,57.04,332.86,large
22.54,11.83,28.34,10.31,24730.0,0.0,64.77,20.24,113.34,small
24.3,11.39,29.95,16.61,61444.0,0.0,309.94,9.59,487.27,large
26.65,10.02,26.81,14.33,81245.0,10.14,1259.76,24.08,1764.17,large
22.73,2.75,7.21,55.95,17076.0,0.0,39.54,0.0,39.54,small
25.74,9.23,22.57,19.84,93086.0,3.09,278.38,15.47,408.3,large
28.98,8.95,27.66,11.97,61815.0,5.97,1088.03,41.79,1707.41,large
21.98,7.57,19.18,23.56,14629.0,6.66,46.64,6.66,106.6,small
29.1,38.98,48.47,12.46,21877.0,7.79,417.02,7.79,487.18,small
26.94,5.85,17.15,28.03,17038.0,5.61,151.46,84.15,297.32,small
38.56,14.04,39.3,7.01,11492.0,0.0,98.35,24.59,131.14,small
24.62,13.95,34.23,17.7,12520.0,7.17,587.86,28.68,759.91,small
20.23,2.13,6.04,58.73,28974.0,0.0,9.99,0.0,13.32,medium
24.34,2.96,9.66,34.73,32315.0,0.0,154.15,63.31,231.23,medium
24.5,4.2,13.08,23.96,44685.0,1.88,411.0,22.52,540.49,medium
31.31,22.12,47.73,6.1,59177.0,12.72,984.41,28.63,1348.6,large
25.53,8.24,23.93,16.74,17392.0,0.0,45.95,11.49,86.15,small
27.2,3.58,10.4,29.51,19631.0,0.0,35.06,15.02,70.12,small
26.91,3.29,11.75,24.08,19279.0,4.6,188.62,23.0,280.63,small
30.13,14.83,35.08,18.92,23799.0,3.69,272.75,55.29,449.67,small
28.91,9.02,29.35,6.79,15472.0,0.0,249.82,53.53,386.63,small
29.89,5.0,13.9,36.38,64989.0,0.0,881.55,43.04,978.02,large
24.07,6.39,13.67,32.04,12481.0,0.0,39.64,15.86,63.43,small
28.13,3.04,9.6,32.49,15223.0,6.38,172.38,44.69,434.14,small
47.14,11.46,27.22,26.03,30872.0,6.18,519.27,40.18,689.27,medium
43.68,8.81,18.06,36.45,66270.0,7.09,485.02,58.15,694.91,large
26.09,9.48,25.2,15.21,13280.0,0.0,165.99,31.92,210.67,small
27.4,14.32,30.51,13.64,89699.0,9.32,597.64,40.39,798.57,large
25.86,25.14,40.17,11.44,11472.0,24.3,631.68,40.49,736.96,small
30.19,8.11,18.34,25.58,110658.0,2.56,246.23,25.56,473.71,large
23.61,16.95,35.7,11.45,22676.0,4.16,395.65,124.94,662.2,small
27.81,6.13,19.12,12.76,14698.0,12.21,335.67,18.31,463.84,small
26.37,16.88,25.05,14.01,10704.0,0.0,481.15,17.5,507.39,small
29.11,3.31,11.4,30.97,36048.0,0.0,229.33,45.33,391.99,medium
24.72,14.66,30.89,11.26,19800.0,9.79,499.24,39.16,582.45,small
24.42,6.58,18.0,16.36,10069.0,0.0,192.88,77.15,298.97,small
24.63,9.76,27.39,20.06,10904.0,0.0,254.09,18.82,517.6,small
32.59,4.75,11.47,39.85,31954.0,0.0,630.8,40.05,874.44,medium
41.12,13.22,28.93,23.47,13739.0,7.25,1138.09,50.74,1790.5,small
26.41,12.85,29.68,15.87,13243.0,0.0,451.68,37.02,651.61,small
26.67,13.41,38.11,8.4,23674.0,0.0,146.84,71.19,489.45,small
29.49,7.38,21.0,23.66,57407.0,0.0,700.33,14.29,778.93,large
26.41,0.98,4.76,58.28,13088.0,0.0,29.76,7.44,282.67,small
29.65,28.35,47.5,8.91,29281.0,8.85,749.64,67.88,1230.71,medium
31.62,5.02,16.58,22.12,14265.0,0.0,186.22,0.0,186.22,small
24.13,4.72,11.9,28.96,12518.0,0.0,71.26,23.75,110.86,small
28.75,4.49,14.0,21.06,101409.0,3.47,123.94,26.87,340.63,large
27.55,23.93,42.63,11.21,21385.0,8.94,237.0,58.13,384.56,small
23.62,7.63,23.1,14.09,11949.0,0.0,50.72,42.27,109.9,small
23.28,5.23,17.19,20.49,14870.0,0.0,117.01,26.0,208.02,small
27.4,21.54,40.94,11.42,10019.0,0.0,1264.13,105.34,1522.7,small
28.77,7.26,23.13,18.39,672971.0,18.41,1029.08,102.92,1681.08,superLarge
22.19,4.65,15.13,27.5,18899.0,0.0,26.01,26.01,62.43,small
27.12,9.35,24.39,13.01,11657.0,0.0,7.61,0.0,30.44,small
23.66,3.44,9.95,29.93,13683.0,5.22,260.77,36.51,323.35,small
30.16,24.62,42.28,8.77,20337.0,16.94,584.55,101.66,881.06,small
28.49,9.7,21.19,24.21,92311.0,7.41,383.03,14.81,579.84,large
30.45,13.49,31.18,13.13,41194.0,2.71,1370.31,102.91,1700.7,medium
29.56,27.77,46.07,8.91,14757.0,6.06,1127.34,24.24,1339.48,small
27.4,3.89,10.17,40.55,22792.0,0.0,107.71,29.0,165.71,small
24.36,7.82,24.58,9.55,15280.0,0.0,392.31,19.29,527.37,small
25.22,4.66,15.42,27.15,30897.0,6.01,147.27,6.01,261.47,medium
26.79,8.03,23.94,21.88,30685.0,9.0,99.0,18.0,300.0,medium
25.02,13.15,33.01,12.64,10428.0,0.0,131.42,56.32,234.68,small
26.18,13.0,30.57,9.26,19025.0,0.0,254.82,72.81,462.84,small
25.45,28.2,48.48,8.07,10809.0,0.0,669.02,18.58,706.19,small
32.09,13.36,30.97,18.97,21283.0,3.7,1017.65,92.51,1202.68,small
26.88,12.14,38.35,7.55,10701.0,0.0,346.2,69.24,519.3,small
23.11,8.72,26.26,11.07,17215.0,0.0,176.63,16.06,253.7,small
26.82,2.67,8.68,37.23,35406.0,0.0,33.32,5.55,41.65,medium
26.93,17.12,37.64,15.52,13220.0,7.23,549.37,43.37,686.71,small
24.15,4.12,10.4,35.8,63126.0,7.6,354.16,33.44,541.12,large
24.69,7.97,19.24,19.18,61842.0,4.7,508.13,31.37,611.64,large
29.54,20.61,38.15,20.04,21761.0,0.0,494.72,43.78,595.42,small
28.01,8.2,27.57,11.31,35573.0,0.0,124.53,29.78,343.81,medium
26.81,10.65,22.88,22.66,25968.0,10.93,502.82,61.94,648.57,medium
27.53,12.91,28.15,16.42,37391.0,8.45,270.39,104.21,543.6,medium
27.27,2.62,9.37,37.02,53672.0,3.38,345.04,8.46,470.21,large
27.36,4.42,14.0,16.2,10903.0,8.27,198.48,49.62,272.91,small
30.31,14.08,34.32,21.43,228537.0,8.8,864.46,44.02,2017.65,superLarge
23.45,7.79,19.15,17.76,25178.0,3.99,359.25,0.0,399.17,medium
24.42,14.3,28.26,23.72,19208.0,0.0,486.42,83.26,604.73,small
24.49,4.26,11.54,43.46,22242.0,0.0,517.11,42.04,870.26,small
30.87,13.31,30.19,18.3,27610.0,9.53,1019.99,95.33,1404.47,medium
25.65,11.53,24.6,13.24,49676.0,1.97,78.78,21.66,145.74,medium
26.95,10.14,28.02,14.85,84298.0,9.23,407.11,20.76,811.92,large
25.05,5.96,19.01,16.64,66462.0,8.19,383.5,84.62,631.89,large
25.97,11.05,26.22,20.37,46109.0,9.42,849.87,137.56,1164.57,medium
23.22,4.06,12.41,40.79,12197.0,0.0,24.18,8.06,56.43,small
25.06,15.87,24.31,19.23,15571.0,0.0,58.3,51.82,129.56,small
28.02,4.85,14.01,36.07,14510.0,0.0,271.08,13.55,291.41,small
26.11,2.55,10.0,27.12,14637.0,0.0,165.84,26.53,199.0,small
29.85,15.65,35.12,10.29,13603.0,0.0,385.48,19.94,471.89,small
23.03,9.15,25.83,21.85,149377.0,18.75,588.53,45.97,1421.42,large
47.45,11.53,25.19,30.04,10283.0,0.0,352.14,54.18,460.5,small
17.83,2.5,9.43,41.57,11818.0,0.0,23.83,7.94,39.71,small
27.97,8.33,23.48,22.36,19536.0,4.91,569.97,24.57,761.6,small
33.84,5.79,17.17,13.19,19772.0,9.98,209.48,79.8,369.08,small
20.61,3.16,12.08,34.36,12635.0,0.0,169.53,15.41,208.06,small
26.76,8.56,19.62,15.23,10555.0,0.0,185.59,15.47,278.38,small
28.27,3.56,16.94,13.84,27195.0,3.55,223.62,39.04,330.1,medium
29.59,4.02,13.86,18.46,28695.0,3.22,138.44,48.29,367.02,medium
27.24,4.92,20.93,14.1,21564.0,0.0,235.37,4.44,248.69,small
27.09,2.4,6.78,46.58,128713.0,1.25,226.37,19.96,303.7,large
28.69,2.31,8.07,36.63,40052.0,2.33,95.46,30.27,221.18,medium
25.05,7.23,20.85,31.07,10404.0,0.0,861.37,27.2,1759.0,small
27.98,8.91,21.07,16.25,26478.0,0.0,684.22,134.82,903.3,medium
31.69,13.37,35.63,5.85,17406.0,5.18,1718.43,98.34,2008.28,small
22.35,16.96,32.08,20.35,36365.0,5.12,470.85,12.79,570.65,medium
23.81,6.93,17.95,28.33,27817.0,3.59,35.91,7.18,82.59,medium
25.83,1.41,7.03,32.79,21531.0,0.0,165.96,4.37,179.06,small
28.98,9.43,29.16,11.94,32387.0,8.57,983.22,45.73,1440.54,medium
28.64,23.45,41.17,9.4,20183.0,4.56,870.91,27.36,1199.22,small
23.03,4.53,12.15,27.19,52303.0,0.0,175.38,22.8,270.09,large
48.68,5.03,14.36,31.76,40079.0,2.28,264.47,75.24,449.15,medium
25.13,3.3,10.12,22.91,21211.0,4.61,101.33,4.61,115.14,small
26.53,13.64,33.07,16.67,48997.0,26.49,817.28,47.3,1275.11,medium
25.7,21.67,41.04,9.98,11305.0,16.74,1096.14,33.47,1204.92,small
26.24,8.92,28.83,9.53,29764.0,9.9,102.3,95.7,290.39,medium
28.54,9.83,26.12,19.83,53008.0,5.88,121.45,35.26,284.04,large
21.59,11.99,29.76,14.24,23622.0,0.0,465.53,28.59,514.54,small
25.46,6.03,20.92,17.93,21976.0,0.0,65.24,0.0,69.59,small
28.65,5.06,17.72,16.81,52267.0,1.86,308.54,66.91,513.0,large
26.81,18.64,40.9,10.62,25312.0,6.86,566.12,99.5,816.58,medium
21.79,6.32,22.32,11.34,23644.0,8.54,337.4,8.54,469.8,small
22.46,14.54,35.82,7.24,28134.0,0.0,449.51,69.44,694.37,medium
24.08,15.3,32.93,12.1,14256.0,6.93,145.54,34.65,277.22,small
22.59,5.96,20.41,14.37,17710.0,10.41,78.04,72.84,239.32,small
27.02,10.05,25.21,15.82,164730.0,6.77,560.81,45.14,813.57,large
22.38,14.93,34.99,7.21,15535.0,0.0,255.61,70.29,632.63,small
20.52,15.15,30.9,12.48,10988.0,0.0,125.28,17.9,178.97,small
28.27,13.74,29.99,21.08,59070.0,39.78,1133.6,92.81,1756.74,large
19.3,1.53,5.01,57.87,28061.0,0.0,116.65,13.33,173.3,medium
23.37,5.66,20.55,15.4,11005.0,0.0,221.28,0.0,313.48,small
29.21,5.15,17.65,16.86,71479.0,1.2,318.85,23.97,433.92,large
54.33,2.31,4.86,54.14,47198.0,2.14,44.89,34.21,91.93,medium
31.21,6.54,27.29,9.56,10129.0,0.0,349.41,61.15,602.73,small
20.95,2.33,8.6,43.2,19848.0,0.0,14.93,4.98,44.79,small
24.82,5.59,19.43,16.23,25549.0,0.0,413.93,7.39,491.54,medium
30.47,6.0,13.09,48.55,111183.0,7.89,292.94,28.94,659.56,large
26.78,10.33,26.53,16.5,11163.0,0.0,855.51,66.54,1292.78,small
30.19,7.61,17.31,28.55,16202.0,5.01,85.1,40.05,150.18,small
26.12,2.17,9.43,27.42,23260.0,0.0,296.29,25.22,349.87,small
23.42,7.91,20.49,28.19,27099.0,3.63,177.9,10.89,279.55,medium
28.15,9.99,27.43,8.56,11820.0,0.0,361.59,241.06,739.25,small
31.81,43.86,59.01,8.54,12652.0,6.78,176.27,47.46,284.75,small
21.42,8.59,27.12,15.71,121697.0,7.09,408.2,33.1,822.7,large
28.47,9.03,27.55,20.12,369879.0,22.55,391.51,63.7,1262.47,superLarge
20.19,9.52,19.99,28.27,25651.0,0.0,112.93,11.68,210.28,medium
28.45,9.92,23.54,14.17,18624.0,0.0,318.49,22.75,464.08,small
20.47,4.25,13.26,29.31,14451.0,0.0,14.18,21.27,42.54,small
23.01,12.35,27.14,20.43,71742.0,0.0,98.14,10.75,205.68,large
26.39,4.26,15.79,22.32,45608.0,2.06,843.23,28.86,896.83,medium
38.17,3.6,8.55,42.71,87758.0,0.99,289.9,67.05,383.57,large
22.99,8.52,23.89,22.57,18045.0,0.0,16.12,42.98,75.22,small
31.91,26.03,46.16,9.96,51638.0,15.3,721.05,19.13,1262.31,large
30.06,3.04,9.95,42.71,16234.0,5.8,46.37,28.98,144.9,small
23.45,4.96,14.97,36.73,10084.0,0.0,444.85,18.16,1425.33,small
27.81,7.27,21.69,17.46,26326.0,6.76,905.28,91.2,1607.89,medium
26.25,16.46,36.54,7.94,17753.0,0.0,58.26,31.78,121.81,small
29.12,19.87,37.63,13.92,21700.0,17.59,444.05,17.59,567.16,small
25.3,8.47,22.98,17.39,15743.0,6.47,194.2,401.35,627.91,small
29.14,3.51,12.24,30.74,22095.0,0.0,53.93,7.7,69.34,small
24.32,5.3,19.13,23.11,21080.0,29.5,1558.66,93.42,2586.29,small
27.75,35.19,52.26,7.64,12069.0,0.0,193.52,8.41,235.59,small
34.68,3.54,13.46,12.17,21435.0,4.19,121.49,20.95,180.13,small
21.07,9.75,26.27,18.38,72411.0,9.11,1788.62,70.24,2682.28,large
24.37,8.77,22.37,19.43,11622.0,0.0,16.92,0.0,16.92,small
23.77,2.96,9.51,39.26,16392.0,0.0,82.38,5.88,94.15,small
26.17,5.79,23.01,12.44,15745.0,18.98,417.51,56.93,929.91,small
30.41,10.79,26.19,13.34,19220.0,9.11,241.55,22.79,350.93,small
28.51,5.87,19.0,14.2,69961.0,5.21,164.15,151.12,530.22,large
28.05,2.73,8.52,35.99,53310.0,0.0,201.91,28.13,316.1,large
29.09,8.48,22.29,17.38,11199.0,8.61,284.04,77.47,421.76,small
27.21,7.82,22.15,24.38,14732.0,5.75,103.45,17.24,137.94,small
27.84,9.51,30.57,9.2,11677.0,0.0,208.84,8.03,216.87,small
24.41,7.19,20.26,23.4,10539.0,0.0,54.25,0.0,54.25,small
26.6,8.61,24.28,17.77,157615.0,6.54,488.28,52.93,671.46,large
21.82,8.8,25.24,20.27,18867.0,1.37,183.71,24.68,309.84,small
33.07,12.32,29.69,13.37,40213.0,14.48,629.74,36.19,1095.4,medium
24.19,4.44,15.07,26.08,43063.0,0.0,46.48,11.07,106.23,medium
24.93,3.3,11.47,35.25,11290.0,0.0,102.77,0.0,123.33,small
21.21,1.19,5.62,53.32,25083.0,3.92,15.68,0.0,23.52,medium
30.28,11.29,25.6,16.14,143050.0,8.74,296.57,22.19,616.67,large
24.76,4.8,10.96,41.3,32509.0,0.0,42.92,0.0,88.7,medium
33.45,37.18,59.31,5.41,22580.0,12.98,597.07,30.29,1129.23,small
36.41,2.53,7.03,58.16,28703.0,3.43,34.25,6.85,58.23,medium
25.71,15.24,33.72,11.83,25945.0,3.75,1168.58,74.91,1292.18,medium
28.82,9.09,28.3,11.96,23304.0,0.0,504.75,105.16,1013.71,small
23.24,2.98,8.78,52.49,29151.0,0.0,51.82,29.15,103.65,medium
28.46,17.72,33.37,15.01,210943.0,20.11,779.43,70.17,1564.23,superLarge
27.62,4.23,15.41,19.78,13020.0,0.0,45.68,15.23,91.37,small
27.59,9.96,29.71,12.8,12133.0,0.0,78.54,23.56,125.67,small
24.17,6.65,18.65,23.32,17779.0,5.58,239.81,33.46,786.35,small
21.17,5.4,16.66,23.51,26455.0,3.18,340.2,44.51,438.76,medium
30.39,42.9,58.07,7.6,22762.0,14.38,420.52,50.32,747.58,small
26.18,14.75,33.7,20.39,16901.0,10.61,498.54,10.61,556.88,small
27.38,6.1,18.88,15.89,19513.0,0.0,35.98,30.84,128.51,small
25.31,8.84,24.3,15.86,21101.0,4.74,156.49,14.23,284.54,small
25.8,6.78,20.72,18.03,27025.0,14.62,742.12,91.39,1089.42,medium
28.88,9.94,22.05,18.25,108635.0,6.84,411.34,22.23,624.28,large
17.47,2.75,9.8,34.74,12123.0,16.32,424.42,16.32,620.31,small
21.03,4.22,16.06,19.4,14378.0,0.0,624.06,32.85,696.31,small
23.8,3.24,8.19,53.98,14116.0,7.34,44.02,7.34,161.4,small
29.13,10.92,28.86,9.57,12778.0,0.0,499.7,46.03,618.06,small
17.67,4.14,13.68,31.57,25098.0,3.99,87.8,11.97,243.44,medium
31.07,9.16,25.67,15.43,44350.0,0.0,88.33,20.38,140.42,medium
21.56,13.48,28.37,19.3,18296.0,16.2,864.26,70.22,1199.16,small
22.61,4.7,12.2,46.65,83816.0,0.0,112.01,4.87,233.77,large
25.0,2.99,9.77,33.3,22776.0,3.91,31.31,15.65,66.52,small
34.48,27.22,49.9,6.93,47669.0,24.78,1198.76,38.12,1964.89,medium
26.02,10.55,25.74,16.64,20210.0,0.0,459.07,4.83,521.89,small
28.56,25.43,43.25,11.48,14745.0,6.61,376.69,13.22,455.99,small
28.55,5.42,20.42,18.2,19380.0,4.92,83.66,9.84,142.71,small
26.25,16.03,32.05,14.28,20125.0,0.0,709.36,73.38,816.99,small
26.8,4.84,12.75,25.25,19926.0,0.0,0.0,4.05,24.29,small
28.26,16.63,35.44,9.96,14979.0,0.0,76.0,11.69,105.23,small
27.14,7.75,30.5,9.03,20612.0,0.0,38.33,124.57,210.81,small
25.42,3.9,13.47,27.36,10063.0,9.77,78.19,0.0,87.96,small
25.28,3.32,9.64,32.37,41100.0,6.61,218.18,22.04,315.14,medium
29.41,8.17,21.8,24.52,38091.0,2.65,108.75,37.13,230.76,medium
26.6,3.03,11.82,29.63,126481.0,4.65,330.58,24.0,493.93,large
24.63,30.89,52.37,12.79,358548.0,33.53,1871.83,53.87,3829.21,superLarge
22.53,5.17,14.18,32.08,26716.0,0.0,71.55,7.16,89.44,medium
34.42,3.47,12.82,37.07,14985.0,0.0,395.15,26.79,428.64,small
29.33,14.65,35.05,14.58,16127.0,15.17,637.3,60.69,900.31,small
27.95,15.61,29.38,15.35,18170.0,10.39,415.69,25.98,592.36,small
25.01,5.17,15.74,13.87,16192.0,0.0,52.19,63.79,133.38,small
27.4,9.82,32.4,10.0,11038.0,16.87,345.79,50.6,1054.23,small
36.13,2.52,7.34,37.44,15648.0,0.0,192.08,5.82,232.83,small
25.13,5.66,16.76,22.67,11997.0,0.0,303.23,32.78,450.75,small
27.85,5.9,16.09,28.43,384736.0,11.91,1151.97,61.71,1595.37,superLarge
21.81,2.41,9.11,38.21,22965.0,0.0,238.51,3.51,343.74,small
27.09,10.52,23.28,23.37,25355.0,0.0,0.0,7.57,15.14,medium
45.34,4.66,14.28,36.89,15197.0,0.0,309.12,51.52,399.28,small
28.93,9.5,22.53,20.58,53762.0,1.8,298.23,37.73,551.55,large
28.78,15.26,30.1,19.49,22122.0,12.5,2315.8,70.81,2728.14,small
33.76,10.54,22.74,26.44,42762.0,7.04,138.45,11.73,220.58,medium
18.83,0.57,2.09,58.44,16366.0,0.0,18.3,9.15,64.07,small
28.31,5.33,14.32,33.68,48478.0,6.02,90.35,22.09,148.57,medium
21.14,1.59,4.79,53.58,41659.0,2.27,265.59,9.08,324.61,medium
16.79,8.91,27.71,15.37,11727.0,0.0,991.95,16.96,1305.64,small
25.57,11.92,32.44,11.71,13902.0,0.0,88.15,198.34,286.49,small
27.16,7.24,19.98,15.05,46380.0,5.69,595.83,81.59,865.28,medium
29.29,10.75,28.56,18.88,46567.0,19.99,657.41,62.19,1576.9,medium
22.01,8.08,28.14,8.06,15337.0,0.0,893.98,65.41,981.19,small
21.36,1.5,7.93,33.6,15489.0,0.0,511.45,12.18,541.89,small
38.5,11.19,24.65,17.95,28540.0,35.1,302.74,48.26,710.78,medium
25.54,6.25,16.88,21.91,31100.0,0.0,374.59,20.65,542.71,medium
25.69,4.65,14.33,34.1,11077.0,7.66,183.88,7.66,214.53,small
23.28,3.85,10.31,42.98,10888.0,0.0,59.81,17.09,76.9,small
65.98,0.89,2.64,66.55,11818.0,0.0,33.5,75.37,108.87,small
20.79,4.96,15.31,24.53,13367.0,0.0,211.25,21.85,276.81,small
24.73,8.1,21.56,20.04,13055.0,0.0,111.67,0.0,141.44,small
24.26,6.93,18.96,16.12,10823.0,0.0,161.23,9.48,237.1,small
24.16,2.96,7.74,39.77,36176.0,4.33,116.94,21.66,223.06,medium
28.94,7.87,21.37,21.13,37861.0,0.0,603.52,30.18,809.72,medium
21.92,6.53,17.43,22.6,13645.0,7.43,96.63,14.87,208.13,small
28.52,4.68,12.91,37.06,117229.0,2.5,141.45,17.47,249.62,large
23.73,10.43,28.38,16.73,42045.0,7.4,940.1,98.08,1622.96,medium
30.57,4.63,10.36,43.34,17905.0,0.0,37.45,5.35,80.24,small
23.46,2.69,9.18,34.51,130069.0,1.9,148.3,18.38,251.6,large
25.11,6.68,14.61,28.81,12844.0,0.0,105.23,0.0,112.75,small
25.47,9.41,21.7,28.99,89443.0,6.12,273.54,84.72,457.27,large
24.24,5.67,12.19,40.26,24559.0,7.81,105.5,23.44,269.6,small
25.59,3.39,12.2,21.82,12084.0,0.0,33.89,27.11,81.34,small
30.68,34.33,47.24,11.12,30705.0,0.0,291.37,0.0,302.47,medium
27.74,2.66,12.8,25.16,12105.0,0.0,113.09,22.62,173.4,small
38.06,3.15,11.25,26.79,13443.0,0.0,55.89,31.05,93.16,small
25.44,14.27,25.61,16.29,21325.0,0.0,60.65,60.65,161.73,small
20.97,3.76,10.76,35.8,16117.0,12.05,451.7,18.07,554.08,small
57.5,20.25,32.16,27.47,28743.0,6.33,291.11,60.12,461.98,medium
27.98,6.09,18.02,19.99,15607.0,5.11,588.18,10.23,659.78,small
22.6,3.45,11.43,39.72,20779.0,9.48,9.48,0.0,28.45,small
29.2,11.83,29.57,16.26,18168.0,20.03,485.78,25.04,661.06,small
28.64,11.66,37.09,3.91,13899.0,0.0,503.29,62.91,692.02,small
32.18,3.62,12.46,21.82,36326.0,2.58,882.79,30.97,957.64,medium
27.8,5.3,18.02,12.9,33102.0,2.7,291.23,64.72,447.63,medium
34.3,5.28,15.27,25.52,46521.0,1.92,134.34,61.41,293.63,medium
29.49,7.18,22.27,10.76,44683.0,4.11,365.89,41.11,515.95,medium
31.42,12.93,26.71,23.17,14842.0,0.0,228.68,22.31,278.88,small
25.07,5.13,13.56,32.18,17541.0,0.0,78.63,0.0,95.47,small
26.19,10.58,25.96,20.54,48761.0,15.13,293.08,51.05,521.87,medium
26.16,13.04,30.14,15.99,17363.0,5.43,1683.96,86.91,2210.88,small
29.51,6.44,17.99,33.33,159789.0,11.14,1083.43,50.74,1343.3,large
24.52,8.29,22.09,14.09,66467.0,13.46,387.48,74.8,661.25,large
44.36,13.01,24.76,27.11,14439.0,0.0,270.72,41.65,333.19,small
27.8,6.33,20.82,18.76,59646.0,13.03,1074.4,40.54,1461.01,large
25.45,2.4,10.81,21.16,15561.0,0.0,232.85,0.0,339.84,small
30.06,30.14,46.41,10.66,31099.0,3.1,1075.9,37.21,1513.08,medium
25.84,10.45,21.78,14.08,37757.0,0.0,345.46,25.22,398.42,medium
20.7,3.5,8.76,55.5,13326.0,0.0,22.46,0.0,44.92,small
21.64,7.21,18.6,31.0,19483.0,0.0,307.61,20.51,446.04,small
24.13,17.76,38.45,9.72,14280.0,13.33,712.95,86.62,1059.43,small
28.6,3.65,7.89,21.17,10023.0,0.0,206.04,17.92,259.79,small
29.0,3.73,12.38,26.69,286215.0,6.24,289.71,87.05,510.78,superLarge
