communityname,state,population,medIncome,medFamInc,householdsize,PctNotHSGrad,ViolentCrimesPerPop,nonViolPerPop,PopDens,agePct16t24,agePct12t21,PctUnemployed,NumImmig,MedRent,blackPerCap,HispPerCap,whitePerCap
Pariscity,TX,24699,18743,23486,2.52,34.74,1783.14,9719.33,876.6,13.48,14.38,8.5,334,340,5690,10583,11365
Hawthorneborough,NJ,17084,43109,49551,2.5,22.97,77.05,2140.89,4854.5,11.06,10.14,3.95,1837,737,109500,24850,19284
DeSotocity,TX,30544,45550,50913,2.84,12.0,275.58,4729.9,1365.5,12.05,15.06,4.11,877,497,14642,12879,18964
SunPrairiecity,WI,15333,35301,40271,2.74,16.07,74.08,4348.07,2105.1,12.14,13.82,2.75,168,465,6933,10474,14421
Hendersonvillecity,TN,32188,38068,41985,2.81,16.66,400.56,2510.89,1407.8,12.9,15.35,3.69,596,496,13739,9042,16111
BoyntonBeachcity,FL,46194,28824,34186,2.28,26.93,1357.38,7225.26,2945.3,9.05,9.11,5.26,5775,632,7688,10160,19104
Raritantownship,NJ,15616,61524,66461,2.83,10.04,56.31,2239.74,398.2,9.46,10.82,2.46,938,857,36042,13756,24568
Rockwallcity,TX,10486,44130,51424,2.69,13.65,394.21,3168,690.4,11.26,13.75,4.58,299,543,5695,9370,21389
Meridiancity,MS,41036,18004,23245,2.54,31.39,445.94,4287.54,1111.6,12.93,14.6,9.45,188,284,5148,9695,15261
NewPortRicheycity,FL,14044,18514,22576,2.17,32.74,522.13,6363.4,3224.1,9.42,8.94,5.97,674,372,9274,8119,11302
LowerAllentownship,PA,15254,37461,44456,2.6,16.98,96.69,2604.1,1431.1,11.95,10.9,2.17,333,524,2510,9649,19413
Willingborotownship,NJ,36291,47121,48756,3.29,15.27,293.41,3459.04,4547.1,13.86,16.24,5.61,2419,910,14957,12254,17385
RidgefieldParkvillage,NJ,12454,42464,50134,2.51,21.54,71.54,1438.79,6943.6,12.12,10.49,4.59,1784,694,12014,23310,19778
Hinghamtown,MA,19821,60274,66386,2.87,5.83,37.95,2334.19,851.4,12.09,13.98,5.9,906,783,28082,15831,25749
ElDoradocity,AR,23146,19205,24357,2.53,32.44,516.96,6273.78,1429.8,11.11,13.35,7.53,181,310,5147,5886,15249
Westbrookcity,ME,16121,29833,35436,2.54,21.1,82.54,4387.58,922.6,13.19,13.31,4.97,377,504,14082,3814,13290
Newburghcity,NY,26454,22224,25894,2.94,42.12,1555.07,5214.75,6681.0,16.04,16.57,11.79,3201,533,8255,6455,12114
Butlertownship,PA,17625,31503,37683,2.58,20.07,52.95,1879.8,788.6,10.76,11.95,5.17,313,377,15156,6290,14603
Lindencity,NJ,36701,35911,42634,2.55,31.78,530.57,4674.45,3278.7,11.29,11.36,6.69,5861,594,13048,13246,17418
ForestParkcity,GA,16925,25982,29470,2.68,35.51,1358.47,10029.92,1900.8,13.35,13.5,6.32,622,477,10883,10880,12327
Viennatown,VA,14852,61271,64560,2.8,10.16,94.07,2966.26,3285.8,11.04,11.38,2.5,2310,930,17242,15802,25363
Westfieldtown,NJ,28870,66760,77022,2.81,8.81,88.16,2170.08,4138.5,10.15,12.02,2.99,2667,814,17543,19636,31807
GrandTerracecity,CA,10946,45127,49307,2.84,12.4,316.75,5624.52,3047.3,11.85,13.38,4.24,1054,639,21432,15082,19186
Carsoncity,CA,83995,43882,47387,3.53,28.65,1267.73,4148.02,4303.0,15.16,16.01,7.17,22681,721,15735,9766,14907
Berkeleytownship,NJ,37319,23028,27576,2.12,38.7,106.68,2016.5,839.6,5.33,6.03,7.32,2936,708,11843,10887,13893
Auburncity,NY,31258,22271,28982,2.62,31.67,191.96,3702.5,3596.7,12.42,11.94,8.96,1217,386,3220,2154,11278
Hilliardcity,OH,11796,36415,39963,2.81,18.87,142.9,3876.15,1320.6,11.07,13.17,4.05,169,530,33368,11769,16052
Davietown,FL,47217,36843,41768,2.64,19.32,536.18,6743.54,1411.1,12.0,12.46,4.66,5150,581,7042,13599,17319
Greenfieldtown,MA,18666,26680,35356,2.43,19.67,1678.99,4102.43,829.1,11.68,12.33,5.91,415,455,6434,24412,13826
Weirtoncity,WV,22124,28261,34117,2.42,26.07,241.28,2032.29,1190.0,10.13,12.0,6.7,755,335,10191,15528,13817
Lenoircity,NC,14192,21372,27227,2.39,41.63,972.89,7722.76,1008.8,12.11,13.13,5.11,95,317,5903,5211,13223
Independencecity,KY,10444,35951,38146,3.02,23.12,90.65,2085.03,614.6,13.36,15.65,3.74,38,441,0,16235,12564
Lomitacity,CA,19382,36222,42284,2.46,20.68,1287.84,3061.03,9868.6,11.82,10.87,4.7,3167,702,6502,10866,18281
Milfordtown,CT,49938,44142,50204,2.65,18.1,136.48,5457.1,2135.7,11.72,11.88,5.5,2604,748,17452,13952,19193
Kokomocity,IN,44962,26272,32084,2.41,25.97,488.86,5127.6,3013.5,12.51,13.66,8.22,645,357,11641,7417,12735
WestMonroecity,LA,14096,18519,23957,2.39,28.76,609.46,8899.51,1896.7,12.61,13.41,7.44,138,335,4426,5496,13019
RedondoBeachcity,CA,60167,51913,58760,2.25,9.58,599.45,5636.7,9250.8,11.31,8.78,3.38,7472,863,29539,15718,26766
Leesburgcity,FL,14903,20213,24225,2.35,33.58,2018.97,6665.65,1604.5,10.95,11.77,7.76,485,358,5827,7395,13620
Sanfordtown,ME,20463,27824,32943,2.67,27.39,33.66,3322.75,413.2,11.67,13.4,7.09,1082,454,3629,14994,12102
Mariettacity,OH,15026,20950,26986,2.53,24.71,216.78,4920.19,1885.0,16.23,16.54,6.82,93,300,5322,4042,11759
LakeOswegocity,OR,30576,51499,60949,2.45,3.44,136.4,2570.87,3094.7,9.27,12.3,3.01,1899,641,28350,13350,28151
Renocity,NV,133850,28388,36200,2.34,18.06,687.49,6957.6,2247.0,14.27,12.38,5.5,15962,492,9089,8857,17215
Johnstontown,RI,26542,32596,38864,2.66,33.24,91.31,3360.24,1082.6,11.63,11.37,5.1,1148,488,12851,5531,14324
LaPuentecity,CA,36955,33273,33997,4.1,49.37,1664.84,3049.23,10219.9,17.86,18.71,9.23,13735,606,11647,7920,9243
WalnutCreekcity,CA,60569,45529,60046,2.14,5.64,293.54,4252.35,3028.4,9.53,9.6,3.27,7885,720,17597,18221,26957
Wausaucity,WI,37060,25505,32690,2.52,24.61,48.58,3809.48,2538.7,12.04,12.47,3.99,1920,360,3499,7580,13895
UpperDarbytownship,PA,81177,32356,40027,2.48,19.96,283.39,3105.21,9963.3,11.64,11.05,4.78,7470,515,16630,14322,15771
Louisvillecity,CO,12361,43379,46785,2.68,7.72,302.76,2315.54,1555.2,6.65,9.42,3.24,400,561,16473,11576,18343
Hollistercity,CA,19212,32857,35254,3.26,36.73,918.22,4758.46,3283.0,14.4,15.93,10.99,3978,546,9731,8217,13258
SaddleBrooktownship,NJ,13296,46082,51305,2.72,22.79,86.45,3385.92,4712.2,10.71,10.42,5.56,1360,743,19009,16213,18925
Newportcity,RI,28227,30534,37427,2.52,15.88,1185.33,8754.78,3432.9,18.56,15.96,5.96,1473,593,10426,9853,17118
Quincycity,MA,84985,35858,44184,2.38,17.25,369.24,3235.58,4887.1,13.72,10.95,6.92,9525,657,12497,10966,17979
RockHillcity,SC,41643,26615,31404,2.84,37.12,2047.92,6650.96,1736.3,20.08,18.54,6.92,542,438,7394,12158,14159
Arvadacity,CO,89235,39014,43771,2.73,11.62,266.81,3574.9,3891.3,11.86,14.29,5.17,3020,456,11857,11967,15862
Monroecity,WI,10241,26640,32703,2.32,21.34,84.64,3348.07,2460.1,10.79,12.28,4.21,146,342,3477,7946,14768
YubaCitycity,CA,27437,23491,27796,2.59,25.73,644.09,7560.42,3832.0,13.69,13.67,11.0,3559,391,8691,6029,13262
Pawtucketcity,RI,72644,26541,33679,2.45,38.37,458.28,5702.23,8027.0,12.76,12.3,7.98,12868,437,8317,8388,13432
Wichitacity,KS,304011,28024,34610,2.47,18.13,874.69,,2548.6,12.79,12.95,5.8,12259,395,8475,9220,15787
Denvilletownship,NJ,13812,59724,64760,2.83,11.87,160.76,1579.65,1101.5,11.81,12.4,2.73,1200,839,14445,17507,25154
Perriscity,CA,21460,28611,31144,3.19,35.87,1379.97,6667.1,697.7,13.32,13.19,9.73,3969,442,8306,6793,10285
SaltLakeCitycity,UT,159936,22697,29697,2.4,16.96,797.66,9746.54,1416.1,14.84,13.62,5.58,13258,333,8191,6837,14423
BlueSpringscity,MO,40153,39904,42883,2.97,9.91,213.14,3415.12,2408.4,12.44,16.23,3.77,662,507,14485,10698,14787
Americuscity,GA,16512,18593,22196,2.84,37.86,607.8,5183.18,1651.9,16.93,17.45,10.62,102,270,5142,6202,13779
Bessemercity,AL,33497,16331,21013,2.66,42.18,2758.9,9695.12,835.5,12.78,14.37,10.58,87,270,6045,6250,11798
OakRidgecity,TN,27310,32615,42345,2.32,14.4,342.06,5755.67,308.1,9.77,12.05,4.91,962,378,11277,12674,17750
Speedwaytown,IN,13092,29547,37828,2.06,14.56,186.04,6834.91,2658.8,12.94,10.74,2.57,186,439,10687,11336,16627
Lakewoodcity,OH,59718,28791,37365,2.21,15.86,111.67,2364.17,10393.0,12.08,12.01,4.87,4122,409,13531,12498,16343
Venicecity,FL,16922,27834,33024,1.86,19.28,353.42,3769.81,2201.1,4.64,4.68,3.96,1140,535,2476,11562,20227
Madisonvillecity,KY,16200,21468,28372,2.48,32.58,1046.93,5808.08,1216.9,11.27,13.29,9.11,129,273,7306,8670,12354
Corningcity,NY,11938,24127,31923,2.26,21.56,551.69,,3710.2,12.58,12.58,6.84,489,356,14198,10940,13811
Zanesvillecity,OH,26778,17658,22055,2.48,37.81,782.8,5001.84,2482.6,12.63,13.4,13.05,213,289,7457,8483,9763
PlantCitycity,FL,22754,25268,30513,2.71,32.03,2523.46,10385.16,1037.9,12.12,13.83,5.34,1033,400,6797,6602,13802
WestLinncity,OR,16367,45474,49811,2.81,7.91,280.44,1968.36,2383.1,9.82,13.8,2.64,624,511,19028,18503,20442
Muhlenbergtownship,PA,12636,32979,40209,2.51,28.14,155.62,3906.01,1047.1,9.15,10.14,3.05,339,445,1580,6159,15481
RiverEdgeborough,NJ,10603,52126,59057,2.6,13.63,82.15,1579.19,5428.5,9.22,10.01,2.93,1784,765,25597,26020,23557
MorenoValleycity,CA,118779,42186,44100,3.4,18.18,1201.33,5823.11,2333.6,11.68,15.01,7.31,14649,675,12648,10229,14447
Pierrecity,SD,12906,27373,34801,2.55,15.2,291.16,5553.94,956.9,9.52,12.77,2.4,156,317,0,5985,13115
Ramseyborough,NJ,13228,65590,73741,2.84,6.7,185.08,2796.82,2304.4,11.44,13.07,3.75,1285,962,33862,17581,27646
CopperasCovecity,TX,24079,24596,25445,2.98,12.34,417.93,5253.52,2479.3,17.85,17.02,7.81,1768,429,8086,7032,10030
Ketteringcity,OH,60569,34506,41338,2.32,13.22,134.19,4198.4,3134.5,10.91,10.72,3.09,1833,453,16387,21477,19042
GrandChutetown,WI,14490,39683,45494,2.65,13.83,208.53,5596.66,509.2,13.24,12.62,2.95,173,429,14720,21128,17341
Dumontborough,NJ,17187,48776,56006,2.78,18.96,57.31,1690.74,8359.4,11.43,11.85,4.09,2513,676,12992,17606,19630
Xeniacity,OH,24664,25508,30760,2.73,25.37,446.95,5466.81,2657.8,12.98,14.9,7.43,263,392,7861,4412,11387
SouthPortlandcity,ME,23163,31877,37531,2.49,14.54,154.77,5576.19,1877.8,13.1,13.2,4.22,929,531,15923,16698,14946
Troycity,OH,19478,29032,35363,2.55,23.52,121.99,3635.21,2189.3,11.55,12.75,4.52,261,387,8650,15636,12986
Melrosecity,MA,28150,44109,53866,2.57,12.3,73.07,1633.06,5784.6,11.43,11.48,4.8,1563,628,16672,17131,20272
Berlintown,CT,16787,49004,55627,2.79,17.63,65.46,2475.6,612.6,10.23,11.66,4.18,1485,595,5526,21024,20124
Fergusoncity,MO,22286,29450,33359,2.55,23.23,535.49,5174.91,3480.0,10.44,11.24,6.56,293,459,10322,14329,14632
Paradisetown,CA,25408,22954,28845,2.3,22.55,252.63,2869.42,1315.7,7.27,9.73,7.48,1032,454,1805,7466,12967
Greenvillecity,SC,58282,23963,30997,2.42,27.54,1756.32,8930.03,2241.3,16.48,15.36,5.67,1170,367,6959,9671,19067
Pullmancity,WA,23478,17886,36515,3.18,3.27,212.45,1634.58,3398.7,54.11,39.89,4.92,2386,363,5611,5344,9687
Dickinsoncity,ND,16097,21615,28305,2.6,25.32,36.89,2391.49,1558.0,13.27,14.85,4.88,189,266,250,7107,10135
AgouraHillscity,CA,20390,70919,76361,3.08,7.13,368.76,2032.09,2410.2,11.47,15.82,3.61,2864,962,18932,17461,28082
Greenvillecity,TX,23071,25075,30997,2.64,30.81,1439.97,8245.14,936.9,12.17,13.4,6.29,699,402,6335,8364,14010
Burlingamecity,CA,26801,42487,55089,2.17,11.75,273.51,4322.17,5955.8,9.69,8.72,2.8,5187,726,20260,15363,25709
Middletoncity,WI,13289,34859,44659,2.33,7.56,75.52,3295.57,1990.1,12.57,11.69,2.06,390,489,8802,9670,17717
Branfordtown,CT,27603,43578,51710,2.37,14.02,71.56,1703.16,1211.6,10.39,9.89,4.11,1259,733,15054,17726,22779
Haddontownship,NJ,14837,36215,45983,2.38,17.21,310.48,4482.54,5324.0,10.03,10.77,2.28,502,519,12468,17337,18462
Burkburnettcity,TX,10145,25943,30012,2.69,23.66,152.6,2784.93,1028.9,11.73,14.21,8.04,182,346,5497,6992,11887
Harrisburgcity,PA,52376,20329,24469,2.43,32.78,2105.73,7093.95,6234.9,13.13,13.47,10.31,1530,363,8724,5424,14559
Roycity,UT,24603,35018,37446,3.21,11.27,368.05,3541.18,3514.7,12.63,17.17,4.05,413,382,10825,9657,11621
Buffalocity,NY,328123,18482,23887,2.4,32.71,1933.77,8407.3,7798.2,15.1,14.22,11.58,14741,352,7727,5442,12025
Albanycity,GA,78122,21885,26230,2.8,33.63,1363.32,9960.24,1359.8,15.79,17.83,10.85,752,332,5904,6736,16157
Lancastercity,TX,22117,31489,36394,2.87,24.21,480.51,5214.56,732.4,11.86,14.25,5.42,437,493,10230,9217,14015
CapeCoralcity,FL,74991,31177,33916,2.52,18.63,303.72,4529.07,688.6,9.11,10.48,4.35,4881,533,10717,8938,15067
Lodiborough,NJ,22355,33311,40760,2.49,33.67,206.88,3913.02,9533.9,11.77,10.62,7.04,4457,658,18154,10221,15626
Sarasotacity,FL,50961,24884,30236,2.23,23.64,1846.45,10816.24,3363.3,11.3,10.72,4.69,3297,492,6604,9055,18170
Dothancity,AL,53589,25790,31871,2.59,29.55,1257.09,,649.2,12.36,14.66,4.87,616,321,6248,9701,15638
Visaliacity,CA,75636,29463,32662,2.9,24.77,776.61,6940.35,3107.5,12.62,14.83,6.83,8507,461,7809,6582,15012
Highlandtown,IN,23696,39437,44023,2.71,15.34,319.99,4436.07,3362.1,11.97,13.6,3.62,1075,504,10833,10098,16022
DelrayBeachcity,FL,47181,31146,36191,2.21,25.41,1399.48,11091.59,3070.1,8.34,8.02,7.2,6745,599,7689,10138,26432
Oxfordtown,MA,12588,36682,40904,2.8,25.45,442.24,1921.46,456.3,12.09,14.31,6.67,392,520,26816,11740,14241
Andrewscity,TX,10678,26136,29530,2.98,38.5,173.77,2999.82,2163.3,12.85,16.39,7.12,1340,316,10836,5648,11713
Seguincity,TX,18853,19970,24395,2.97,44.73,765.85,5850.09,1534.3,15.82,16.96,8.74,849,351,6107,5986,10448
SierraVistacity,AZ,32983,29590,32764,2.83,9.86,111.07,3115.14,223.6,16.38,15.84,5.47,2316,417,10310,8437,14765
MyrtleBeachcity,SC,24848,24869,29493,2.59,16.16,1454.74,16628.13,1548.4,15.7,12.21,4.1,812,435,7416,13722,16084
Hawthornecity,CA,71349,30967,35336,2.63,26.11,2541.38,6879.15,11605.2,16.0,13.63,6.89,20927,629,13983,9140,16167
Savannahcity,GA,137560,22102,27076,2.65,29.91,987.42,7902.86,2121.4,14.61,15.02,7.77,2676,390,7112,9335,15236
Pennsvilletownship,NJ,13794,38025,43570,2.6,23.91,92.08,2075.36,576.4,12.61,14.73,3.62,259,512,13477,8298,15780
Greenvillecity,NC,44972,22661,32323,2.64,20.99,1577.75,9695.61,2409.0,31.39,25.65,6.63,785,374,6637,11091,15101
KeyWestcity,FL,24832,28121,31663,2.38,20.15,1523.92,13751.15,4378.0,11.67,9.66,2.86,2312,608,9337,13547,16460
SanJacintocity,CA,16210,20810,23587,2.69,39.28,619.51,3424.1,1477.4,11.02,12.09,8.24,2377,455,6375,5998,10335
Greenwichtown,CT,58441,65072,80558,2.63,11.26,52.25,2326.01,1178.4,10.5,11.18,3.8,10199,951,12000,21643,47531
Sacramentocity,CA,369365,28183,33087,2.56,23.06,1290.43,9258.87,3702.5,12.95,13.0,7.6,50569,495,10036,9425,16688
Lakelandcity,FL,70576,24462,29229,2.38,26.03,1523.3,13032.36,1774.5,12.95,13.18,6.59,3011,403,6863,12874,15297
Scrantoncity,PA,81805,21060,28431,2.51,29.59,288.4,3274.74,3131.4,14.07,14.3,6.55,2090,320,5116,4875,11214
Centertownship,PA,10742,34978,38653,2.77,18.18,73.23,421.09,673.2,11.61,12.99,4.72,281,454,11027,15626,14052
Joplincity,MO,40961,19420,25165,2.34,27.03,524.67,6233.68,1331.5,14.46,14.24,5.98,581,317,6639,7193,11449
Sparkscity,NV,53367,32420,38122,2.6,17.7,491.66,,3615.7,12.9,13.4,4.64,4237,537,12069,10057,14834
Colliervilletown,TN,14427,47517,51682,3.26,16.88,80.61,2377.95,1121.5,11.17,16.43,2.65,187,450,8105,5001,17749
CityofOrangetownship,NJ,29925,27301,32489,2.58,34.43,2594.03,9360.21,13083.7,13.61,13.62,9.74,6223,557,12132,10247,15222
SouthGatecity,CA,86284,27279,28980,3.85,59.05,1097.77,4261.17,11329.3,17.82,18.7,10.81,42540,549,9575,7203,10016
FortWorthcity,TX,447619,26547,30967,2.66,28.38,1516.12,9393.66,1537.2,14.44,13.84,7.43,40300,403,7583,6956,16405
Slidellcity,LA,24124,34492,38432,2.9,19.36,951.3,8119.51,2491.1,11.96,15.47,5.46,555,463,6112,11800,14327
Scottsborocity,AL,13786,24676,30457,2.52,32.53,373.54,,286.5,12.32,14.44,4.66,77,315,7592,5840,12435
Yanktoncity,SD,12703,21344,28959,2.55,20.81,189.01,3518.46,1655.8,12.63,13.58,2.18,103,286,4190,6928,11156
Miramarcity,FL,40663,35794,38708,2.82,22.05,743.07,5412.89,1322.6,11.65,12.99,4.79,8156,610,11824,12233,14313
Oceantownship,NJ,25058,46885,53297,2.71,13.96,228.86,4519.97,2190.2,11.55,12.99,4.61,2686,596,16270,13573,22693
Harvardtown,MA,12329,47299,47481,4.14,2.93,7.79,116.79,451.5,23.98,21.91,1.66,558,606,10866,7817,19483
Okmulgeecity,OK,13441,14555,19910,2.56,31.18,995.75,6252.75,1017.0,15.19,15.96,10.72,129,266,5839,4599,9563
NewportBeachcity,CA,66643,60374,81929,2.16,4.69,387.2,4864.62,4589.7,11.89,9.53,3.01,6045,967,29148,31044,45930
Martinezcity,CA,31808,45964,53301,2.54,11.68,328.75,4069.77,2740.2,11.15,11.87,4.07,2956,676,9132,14738,20833
Prattvillecity,AL,19587,32493,36829,2.87,25.0,1205.17,4972.85,1027.6,12.8,15.91,5.36,278,410,6746,9374,13423
Montclairtownship,NJ,37729,52442,65842,2.6,13.03,509.18,6256.36,5776.7,11.46,11.66,5.41,4179,741,15315,16000,35800
UpperArlingtoncity,OH,34128,53140,62787,2.45,4.29,140.72,2579.88,3421.8,8.41,10.98,1.87,1650,578,14660,30883,30596
Hopkinsvillecity,KY,29809,21352,26083,2.61,30.6,878.94,4994.55,1415.4,12.98,14.42,9.38,468,305,5863,8370,12276
Glendoracity,CA,47828,46116,51444,2.93,16.32,294.92,3347.5,2371.5,11.98,14.02,4.3,5987,729,15411,13904,19088
GreenRivercity,WY,12711,40378,42789,3.09,16.84,155.04,3521.59,1094.6,11.15,17.24,5.29,293,368,16628,10190,13084
Bellinghamtown,MA,14877,45397,50681,2.95,19.0,202.31,1461.85,776.3,12.77,13.81,6.41,579,557,16353,10365,15926
FortDodgecity,IA,25894,22783,28388,2.47,21.71,720.05,,1737.3,12.11,13.56,5.39,318,301,6070,7870,11758
MountOlivetownship,NJ,21282,45828,50727,2.67,11.38,185.97,1560.37,674.7,14.06,13.19,3.64,1871,655,17092,14486,19823
Hanoverborough,PA,14399,24947,32923,2.28,34.12,133.68,4398.1,3807.6,11.85,10.84,3.35,148,375,1651,7781,13929
Nicevillecity,FL,10507,31510,35482,2.67,14.19,190.95,1992.53,957.3,13.17,15.3,5.82,530,410,11352,11555,14142
Westlakecity,OH,27018,47629,57136,2.63,10.13,62.29,1331.02,1640.4,9.66,11.83,3.03,1843,624,29377,23418,23630
Palatkacity,FL,10201,14579,18522,2.58,40.75,2650.26,16233.94,1564.6,12.69,15.75,11.85,99,234,4244,7427,11376
Glendalecity,WI,14088,40602,47506,2.56,17.23,405.71,7505.63,2347.5,8.43,9.85,2.57,1324,614,12719,21957,19075
Massilloncity,OH,31007,23819,28349,2.56,30.64,264.07,4088.32,2268.2,12.34,13.75,8.98,379,345,7938,8068,11284
Wenatcheecity,WA,21756,22806,29345,2.42,25.4,485.38,8352.68,3438.1,11.63,12.82,9.15,1370,355,17596,5040,12815
Roxburytownship,NJ,20429,57484,60837,3.14,13.81,103.96,1960.97,923.4,12.32,14.88,3.25,1529,746,20181,21820,20718
Artesiacity,CA,15464,36383,37332,3.52,43.5,1640.6,4857.96,9248.8,15.44,16.5,6.62,5873,700,11803,9966,15281
Cudahycity,WI,18659,30031,34481,2.51,23.2,217.26,3590.24,3790.6,12.19,12.66,4.98,633,403,1196,7279,13069
Urbanacity,OH,11353,26684,34317,2.52,26.21,279.45,4293.34,1775.0,13.6,13.92,7.28,98,342,8765,15943,12641
Burlingtoncity,NC,39498,26500,33182,2.38,29.67,567.54,5334.47,1875.5,12.3,12.57,3.45,521,393,8185,10873,16583
Hendersoncity,NV,64942,38802,41725,2.79,17.51,269.82,2762.66,876.2,11.5,13.25,5.39,3473,616,11691,10402,16951
Highlandcity,CA,34439,31561,34022,3.04,25.62,880.44,5158.33,2450.1,13.66,15.06,8.66,3986,509,9092,8974,13684
Hyattsvillecity,MD,13864,32793,40245,2.5,23.61,703.74,,6251.8,12.35,11.06,5.13,2132,540,14392,10581,17284
SouthBendcity,IN,105511,24131,29576,2.5,28.02,1093.15,8755.56,2796.3,12.31,12.74,7.82,3546,410,6946,6515,13483
Stuartcity,FL,11936,26233,33500,2.1,22.5,1095.46,8356.81,2619.8,8.7,8.35,4.98,805,507,7000,5652,18070
LighthousePointcity,FL,10378,40934,53350,2.09,14.88,178.57,3890.98,4367.8,7.1,7.02,4.36,942,561,11200,14473,28947
Orangetown,CT,12830,62021,66514,2.9,11.01,138.57,6497.31,720.5,10.0,12.23,3.18,935,815,18096,18898,27043
Moorestowntownship,NJ,16116,54834,64668,2.76,12.1,181.86,2837.05,1053.1,10.25,12.34,3.03,700,656,19631,44415,30489
Rialtocity,CA,72388,36233,38483,3.31,26.81,1380.76,4782.04,3288.6,12.9,16.06,8.12,9378,583,11687,9020,13152
Gastoniacity,NC,54732,25910,31205,2.61,37.58,1486.61,8773.3,1739.3,13.31,14.29,5.3,586,378,7696,9628,14373
Irvingtontownship,NJ,61018,30529,35806,2.75,34.13,2423.47,9811.74,19984.9,13.99,14.76,9.91,12026,561,12601,9385,14631
Hobokencity,NJ,33397,34873,34321,2.22,30.22,772.3,7242.96,25331.5,16.02,11.23,6.16,5610,560,9586,7975,22940
Harlingencity,TX,48735,20858,23129,3.17,40.73,758.39,8050.63,1747.0,14.37,17.72,9.65,6798,332,5639,6400,10044
ColonialHeightscity,VA,16064,34472,40929,2.52,22.19,234.77,5116.78,2077.6,12.09,13.47,3.93,670,458,9256,9323,15702
Oneidacity,NY,10850,24929,29688,2.55,23.74,116.21,,475.5,12.57,13.45,4.31,200,377,12246,12807,11615
Charlottesvilledistrict,VA,13057,37025,43833,2.34,11.12,699.49,6028.22,1046.9,12.68,10.97,3.2,409,562,11735,6270,19229
Clarksvilletown,IN,19833,25372,30792,2.44,25.4,225.01,7833.95,2254.8,13.3,13.58,5.79,190,379,9106,3893,12316
Clintontown,MA,13222,34091,40139,2.49,21.36,500.94,1989.26,2237.7,12.55,11.72,5.35,682,536,18162,10337,15444
Chesterfieldcity,MO,37991,66930,75237,2.9,7.08,106.93,2511.63,1224.3,11.37,14.99,2.27,2257,682,24612,44545,28437
Sayrevilleborough,NJ,34986,46057,52367,2.74,21.69,284.21,2828.41,2092.8,12.24,11.54,4.04,2802,658,17649,16890,18400
Genevacity,NY,14143,23886,30778,2.68,24.81,667.04,,3231.1,21.95,21.01,6.81,333,387,6584,7375,11711
RoanokeRapidscity,NC,15722,22276,27428,2.49,34.35,634.79,7937.83,1953.5,12.01,13.92,6.92,136,317,5196,12809,13062
Winchestertown,MA,20267,65994,74891,2.78,5.96,52.35,1380.23,3239.4,10.57,11.31,3.64,1572,856,12848,10921,30896
WisconsinRapidscity,WI,18245,25759,31354,2.42,21.56,264.97,5531.82,1506.4,11.29,11.46,7.06,281,354,8941,4814,13288
Longviewcity,WA,31499,25535,32152,2.45,22.09,339.92,,2530.4,11.63,13.41,7.53,1094,352,4900,4490,13167
Bellmawrborough,NJ,12603,34887,39253,2.69,32.12,81.02,1531.36,4012.2,13.37,12.43,5.28,437,453,15698,9713,14278
ParadiseValleytown,AZ,11671,110550,121549,2.7,4.27,140.18,4247.56,739.6,10.04,13.63,3.36,712,1001,120000,28527,63220
Lodicity,CA,51874,30739,35795,2.73,27.68,1195.76,6305.28,4722.7,12.04,12.68,6.45,5441,499,4900,7993,15183
Troycity,AL,13051,17254,25806,2.79,32.68,63.81,453.77,533.0,29.39,26.91,7.55,214,245,4729,4020,11695
Stoughtontown,MA,26777,42044,47492,2.85,17.46,264.67,2472.72,1611.4,13.11,13.21,5.81,2993,633,17533,8328,17160
Holmdeltownship,NJ,11532,83975,87843,3.42,12.06,99.47,2138.59,621.3,12.43,16.48,2.67,1415,821,30445,32229,32767
NorthPlainfieldborough,NJ,18820,41875,50601,2.56,16.81,443.73,5737.58,6512.1,10.85,10.97,3.76,2708,678,17052,11168,19755
Beltoncity,MO,18150,30896,34893,2.84,19.47,201.24,3085.62,1445.1,12.52,14.05,5.53,314,427,9292,9685,12020
Warrensburgcity,MO,15244,19672,28917,3.05,16.0,208.53,2818.16,1780.8,45.03,37.31,8.12,481,350,4952,4967,9796
Richmondcity,IN,38705,20585,24753,2.48,32.0,168.57,4627.88,2032.8,14.86,15.25,8.5,316,294,8179,7017,11260
Merrillvilletown,IN,27257,36221,41423,2.72,19.76,426.57,4262.11,848.2,11.72,13.23,4.15,1900,530,16411,13878,15181
Yeadonborough,PA,11980,35951,42726,2.5,19.78,354.96,4424.63,7175.4,10.16,10.92,5.26,748,523,15392,12188,15458
BellefontaineNeighborscity,MO,10922,31726,37930,2.45,33.85,339.73,4416.49,2401.5,8.0,7.97,5.01,82,510,11204,9163,14526
Stoningtontown,CT,16919,39651,46720,2.41,19.73,47.5,2707.68,422.1,10.71,11.09,5.0,978,588,18001,12280,20815
SanFranciscocity,CA,723959,33414,40561,2.37,21.98,1810.07,7754.23,14962.8,12.21,10.07,6.2,246034,653,11829,11400,26222
Covinacity,CA,43207,38907,44375,2.78,17.52,686.47,5304.57,6041.2,13.86,13.93,5.35,6877,652,14428,12073,16896
Corvalliscity,OR,44757,23212,34287,2.67,7.93,220.96,4890.8,3343.1,31.11,24.96,5.52,4552,385,5112,6191,12486
